Phenotype,N,Pct,Label,Total_RMS,HOA_RMS,BAD_D,Kmax,CCT,Pct_Normal,Pct_Suspect,Pct_Abnormal,Confidence
0,1752,49.6%,Normal-Mild,2.86 [1.90-4.16],0.53 [0.44-0.70],1.46 [0.99-2.04],45.56,537,56.8%,31.5%,11.7%,0.584
1,915,25.9%,Intermediate,3.63 [2.25-5.75],0.62 [0.46-1.44],2.12 [1.21-3.85],46.54,514,36.5%,23.7%,39.8%,0.571
2,866,24.5%,Ectatic-Severe,10.18 [6.71-14.12],2.42 [1.49-3.55],8.07 [5.64-11.04],54.33,451,2.0%,2.2%,95.8%,0.703
