K,cluster_sizes,min_pct,max_pct,sil_skm,sil_vmf,stab_mean,stab_std,sev_total_lr,sev_total_rf,sev_hoa_lr,sev_hoa_rf,max_cent_sim,mean_cent_sim,chance,composite
4,"[np.int64(548), np.int64(1040), np.int64(465), np.int64(420)]",17.0%,42.1%,0.1976,0.2111,0.9237,0.0336,0.5572,0.442,0.5641,0.4828,0.7671,0.2729,0.25,0.75
5,"[np.int64(476), np.int64(429), np.int64(318), np.int64(793), np.int64(457)]",12.9%,32.1%,0.1653,0.2096,0.8931,0.0576,0.4545,0.3647,0.4602,0.3619,0.8076,0.3308,0.2,0.6398
6,"[np.int64(264), np.int64(758), np.int64(457), np.int64(240), np.int64(458), np.int64(296)]",9.7%,30.7%,0.1275,0.2057,0.6817,0.1217,0.4104,0.3146,0.4104,0.3328,0.8285,0.3189,0.1667,0.25
