Phenotype,N,Pct,Total_RMS,HOA_RMS,Confidence
0,879,24.9%,2.79 [1.90-4.27],0.53 [0.43-0.73],0.556
1,620,17.5%,11.49 [8.23-15.18],2.86 [1.93-3.78],0.723
2,1562,44.2%,2.90 [1.95-4.23],0.53 [0.44-0.70],0.600
3,472,13.4%,7.11 [4.60-10.13],1.79 [1.15-2.73],0.684
