weight_scheme,w_silhouette,w_stability,w_severity,w_redundancy,composite_K2,composite_K3,composite_K4,composite_K5,composite_K6,optimal_K
Original (0.25/0.30/0.25/0.20),0.25,0.3,0.25,0.2,0.75,0.4818,0.5207,0.4418,0.25,2
Equal (0.25/0.25/0.25/0.25),0.25,0.25,0.25,0.25,0.75,0.4584,0.4904,0.4247,0.25,2
Stability-heavy (0.15/0.50/0.15/0.20),0.15,0.5,0.15,0.2,0.85,0.5495,0.602,0.458,0.15,2
Silhouette-heavy (0.40/0.20/0.20/0.20),0.4,0.2,0.2,0.2,0.8,0.4388,0.4465,0.3724,0.2,2
Severity-heavy (0.20/0.20/0.40/0.20),0.2,0.2,0.4,0.2,0.6,0.457,0.5135,0.495,0.4,2
